1，哪吒之魔童降世，吕艳婷,囧森瑟夫,瀚墨,2019-07-26，评分9.7
2，烈火英雄，黄晓明,杜江,谭卓,2019-08-01，评分9.5
3，古田军号，王仁君,王志飞,刘智扬,2019-08-01，评分9.5
4，银河补习班，邓超,白宇,任素汐,2019-07-18，评分9.4
5，使徒行者2：谍影行动，张家辉,古天乐,吴镇宇,2019-08-07，评分9.1
6，蜘蛛侠：英雄远征，汤姆·赫兰德,杰克·吉伦哈尔,塞缪尔·杰克逊,2019-06-28，评分9.0
7，扫毒2天地对决，刘德华,古天乐,苗侨伟,2019-07-05，评分9.0
8，愤怒的小鸟2，杰森·苏戴奇斯,比尔·哈德尔,乔什·加德,2019-08-16，评分8.9
9，狮子王，唐纳德·格洛弗,塞斯·罗根,詹姆斯·厄尔·琼斯,2019-07-12，评分8.9
10，全职高手之巅峰荣耀，阿杰,边江,西子,2019-08-16，评分8.7
